id	timestamp	group
379	182	18
339	182	18
90	182	25
64	182	25
91	182	25
288	182	26
104	182	26
161	182	27
549	182	27
16	182	28
306	182	28
572	182	28
541	182	28
311	182	32
312	182	32
301	182	39
300	182	39
260	182	40
459	182	40
237	182	40
59	182	43
575	182	43
557	182	44
419	182	44
37	182	48
36	182	48
655	182	52
375	182	52
166	182	57
165	182	57
95	182	58
780	182	58
218	182	62
382	182	62
268	182	67
521	182	67
401	182	68
286	182	68
371	182	71
156	182	71
5	182	75
73	182	75
559	182	90
240	182	90
492	182	98
461	182	98
535	182	108
149	182	108
599	182	116
568	182	116
51	182	117
263	182	117
379	183	18
339	183	18
90	183	25
64	183	25
91	183	25
262	183	25
288	183	26
104	183	26
176	183	26
161	183	27
549	183	27
306	183	28
572	183	28
16	183	28
541	183	28
311	183	32
312	183	32
301	183	39
300	183	39
260	183	40
459	183	40
237	183	40
59	183	43
575	183	43
557	183	44
419	183	44
37	183	48
36	183	48
655	183	52
375	183	52
166	183	57
165	183	57
162	183	57
95	183	58
780	183	58
218	183	62
382	183	62
268	183	67
521	183	67
401	183	68
286	183	68
371	183	71
156	183	71
5	183	75
73	183	75
240	183	90
559	183	90
492	183	98
461	183	98
535	183	108
149	183	108
599	183	116
568	183	116
51	183	117
263	183	117
599	184	116
568	184	116
59	184	43
575	184	43
401	184	68
286	184	68
301	184	39
300	184	39
260	184	40
459	184	40
237	184	40
5	184	75
73	184	75
371	184	71
156	184	71
557	184	44
419	184	44
37	184	48
36	184	48
379	184	18
339	184	18
268	184	67
521	184	67
240	184	90
559	184	90
51	184	117
263	184	117
166	184	57
165	184	57
90	184	25
64	184	25
91	184	25
95	184	58
780	184	58
161	184	27
549	184	27
16	184	28
306	184	28
572	184	28
541	184	28
288	184	26
104	184	26
176	184	26
655	184	52
375	184	52
379	185	18
339	185	18
90	185	25
64	185	25
91	185	25
226	185	196
353	185	196
288	185	26
104	185	26
161	185	27
549	185	27
16	185	28
306	185	28
572	185	28
541	185	28
311	185	32
312	185	32
301	185	39
300	185	39
260	185	40
459	185	40
237	185	40
59	185	43
575	185	43
557	185	44
419	185	44
37	185	48
36	185	48
655	185	52
375	185	52
166	185	57
165	185	57
162	185	57
95	185	58
780	185	58
218	185	62
382	185	62
268	185	67
521	185	67
401	185	68
286	185	68
371	185	71
156	185	71
5	185	75
73	185	75
530	185	85
249	185	85
559	185	90
240	185	90
51	185	117
263	185	117
379	186	18
339	186	18
64	186	25
90	186	25
91	186	25
262	186	25
226	186	196
353	186	196
288	186	26
104	186	26
16	186	28
306	186	28
572	186	28
541	186	28
311	186	32
312	186	32
301	186	39
300	186	39
459	186	40
260	186	40
237	186	40
59	186	43
575	186	43
557	186	44
419	186	44
37	186	48
36	186	48
655	186	52
375	186	52
1	186	184
363	186	184
166	186	57
165	186	57
95	186	58
780	186	58
401	186	68
286	186	68
371	186	71
156	186	71
173	186	330
480	186	330
5	186	75
73	186	75
530	186	85
249	186	85
559	186	90
240	186	90
615	186	237
193	186	237
100	186	168
183	186	168
599	186	116
568	186	116
51	186	117
263	186	117
162	187	142
473	187	142
379	187	18
339	187	18
64	187	25
90	187	25
91	187	25
226	187	196
353	187	196
176	187	26
288	187	26
104	187	26
16	187	28
541	187	28
306	187	28
311	187	32
312	187	32
301	187	39
300	187	39
459	187	40
260	187	40
237	187	40
59	187	43
575	187	43
557	187	44
419	187	44
37	187	48
36	187	48
655	187	52
375	187	52
1	187	184
363	187	184
166	187	57
165	187	57
95	187	58
780	187	58
321	187	63
322	187	63
268	187	67
521	187	67
401	187	68
286	187	68
371	187	71
156	187	71
480	187	330
173	187	330
352	187	331
88	187	331
5	187	75
73	187	75
615	187	237
193	187	237
100	187	168
183	187	168
51	187	117
263	187	117
379	188	18
339	188	18
64	188	25
90	188	25
91	188	25
262	188	25
226	188	196
353	188	196
176	188	26
288	188	26
104	188	26
161	188	27
549	188	27
311	188	32
312	188	32
301	188	39
300	188	39
459	188	40
260	188	40
59	188	43
575	188	43
557	188	44
419	188	44
37	188	48
36	188	48
655	188	52
375	188	52
166	188	57
165	188	57
95	188	58
780	188	58
321	188	63
322	188	63
268	188	67
521	188	67
401	188	68
286	188	68
371	188	71
156	188	71
5	188	75
73	188	75
540	188	204
310	188	204
352	188	331
88	188	331
599	188	116
568	188	116
51	188	117
263	188	117
241	189	0
114	189	0
379	189	18
339	189	18
90	189	25
64	189	25
91	189	25
262	189	25
391	189	196
226	189	196
567	189	196
353	189	196
176	189	26
288	189	26
104	189	26
161	189	27
549	189	27
311	189	32
312	189	32
301	189	39
300	189	39
260	189	40
459	189	40
59	189	43
575	189	43
557	189	44
419	189	44
37	189	48
36	189	48
655	189	52
375	189	52
166	189	57
165	189	57
95	189	58
780	189	58
321	189	63
322	189	63
268	189	67
521	189	67
401	189	68
286	189	68
371	189	71
156	189	71
540	189	204
310	189	204
615	189	237
193	189	237
599	189	116
568	189	116
51	189	117
263	189	117
241	190	0
114	190	0
461	190	1
441	190	1
162	190	142
473	190	142
379	190	18
339	190	18
552	190	19
139	190	19
90	190	25
91	190	25
391	190	196
226	190	196
567	190	196
353	190	196
288	190	26
104	190	26
161	190	27
549	190	27
311	190	32
312	190	32
301	190	39
300	190	39
260	190	40
459	190	40
59	190	43
575	190	43
557	190	44
419	190	44
37	190	48
36	190	48
95	190	58
780	190	58
321	190	63
322	190	63
521	190	67
268	190	67
401	190	68
286	190	68
371	190	71
156	190	71
540	190	204
310	190	204
10	190	332
680	190	332
51	190	117
263	190	117
465	191	0
241	191	0
572	191	0
627	191	0
334	191	0
505	191	0
114	191	0
236	191	1
461	191	1
226	191	1
441	191	1
580	191	1
647	191	1
238	191	1
259	191	2
149	191	2
418	191	2
40	191	263
86	191	263
666	191	10
452	191	10
543	191	11
42	191	11
567	191	12
21	191	12
643	191	12
273	191	12
408	191	12
480	191	14
525	191	14
123	191	14
379	191	18
339	191	18
198	191	19
139	191	19
509	191	19
552	191	19
152	191	19
100	191	19
195	191	19
90	191	25
91	191	25
288	191	26
104	191	26
161	191	27
549	191	27
311	191	32
312	191	32
301	191	39
300	191	39
260	191	40
459	191	40
59	191	43
575	191	43
37	191	48
36	191	48
95	191	58
780	191	58
521	191	67
268	191	67
401	191	68
286	191	68
156	191	71
371	191	71
540	191	204
310	191	204
680	191	332
10	191	332
587	191	7
391	191	7
241	192	0
563	192	0
627	192	0
482	192	0
88	192	0
659	192	0
114	192	0
290	192	0
407	192	0
306	192	0
334	192	0
465	192	0
572	192	0
207	192	0
505	192	0
461	192	1
647	192	1
515	192	1
168	192	1
307	192	1
441	192	1
283	192	1
238	192	1
669	192	1
236	192	1
113	192	1
226	192	1
580	192	1
10	192	1
429	192	2
359	192	2
259	192	2
418	192	2
149	192	2
40	192	263
452	192	263
666	192	263
86	192	263
354	192	10
382	192	10
502	192	10
120	192	11
42	192	11
543	192	11
341	192	12
567	192	12
643	192	12
21	192	12
386	192	12
164	192	13
474	192	13
123	192	14
525	192	14
140	192	16
408	192	16
397	192	16
273	192	16
339	192	18
379	192	18
591	192	19
509	192	19
139	192	19
348	192	19
672	192	19
198	192	19
552	192	19
152	192	19
100	192	19
195	192	19
353	192	19
568	192	19
288	192	26
104	192	26
161	192	27
549	192	27
171	192	416
671	192	416
301	192	39
300	192	39
575	192	43
59	192	43
37	192	48
36	192	48
222	192	50
5	192	50
780	192	58
95	192	58
431	192	65
173	192	65
268	192	67
521	192	67
401	192	68
286	192	68
318	192	69
432	192	69
45	192	70
70	192	70
156	192	71
371	192	71
391	192	7
587	192	7
368	192	7
311	192	32
312	192	32
241	193	0
563	193	0
627	193	0
482	193	0
29	193	0
88	193	0
659	193	0
114	193	0
290	193	0
407	193	0
306	193	0
476	193	0
334	193	0
465	193	0
572	193	0
505	193	0
207	193	0
125	193	0
461	193	1
647	193	1
515	193	1
168	193	1
307	193	1
441	193	1
283	193	1
238	193	1
236	193	1
113	193	1
226	193	1
580	193	1
669	193	1
10	193	1
429	193	2
359	193	2
259	193	2
418	193	2
72	193	2
149	193	2
391	193	7
587	193	7
368	193	7
354	193	10
382	193	10
40	193	10
450	193	10
502	193	10
666	193	10
332	193	10
452	193	10
120	193	11
42	193	11
543	193	11
341	193	12
567	193	12
643	193	12
92	193	12
21	193	12
386	193	12
123	193	14
525	193	14
494	193	144
559	193	144
474	193	144
596	193	144
680	193	144
164	193	144
64	193	144
582	193	18
339	193	18
379	193	18
591	193	19
509	193	19
139	193	19
348	193	19
672	193	19
198	193	19
552	193	19
568	193	19
152	193	19
100	193	19
195	193	19
416	193	19
67	193	19
266	193	19
288	193	26
104	193	26
311	193	32
312	193	32
810	193	417
102	193	417
183	193	418
166	193	418
301	193	39
300	193	39
575	193	43
59	193	43
37	193	48
36	193	48
222	193	50
5	193	50
453	193	182
161	193	182
780	193	58
95	193	58
431	193	65
173	193	65
268	193	67
521	193	67
401	193	68
286	193	68
318	193	69
432	193	69
45	193	70
70	193	70
156	193	71
371	193	71
140	193	16
408	193	16
397	193	16
232	193	16
273	193	16
540	193	381
265	193	381
241	194	0
563	194	0
627	194	0
482	194	0
29	194	0
88	194	0
659	194	0
114	194	0
290	194	0
306	194	0
476	194	0
334	194	0
465	194	0
572	194	0
505	194	0
207	194	0
125	194	0
407	194	0
461	194	1
647	194	1
515	194	1
168	194	1
307	194	1
283	194	1
238	194	1
236	194	1
113	194	1
226	194	1
580	194	1
669	194	1
10	194	1
429	194	2
359	194	2
259	194	2
418	194	2
667	194	2
72	194	2
149	194	2
391	194	7
587	194	7
368	194	7
354	194	10
40	194	10
450	194	10
502	194	10
666	194	10
332	194	10
452	194	10
120	194	11
42	194	11
543	194	11
408	194	12
425	194	12
341	194	12
567	194	12
643	194	12
92	194	12
21	194	12
386	194	12
232	194	12
164	194	13
494	194	13
474	194	13
123	194	14
525	194	14
140	194	16
397	194	16
273	194	16
339	194	18
379	194	18
591	194	19
509	194	19
139	194	19
348	194	19
672	194	19
198	194	19
552	194	19
568	194	19
507	194	19
344	194	19
152	194	19
100	194	19
195	194	19
416	194	19
4	194	19
67	194	19
266	194	19
288	194	26
104	194	26
559	194	30
596	194	30
680	194	30
64	194	30
311	194	32
312	194	32
446	194	91
106	194	91
347	194	91
540	194	91
265	194	91
301	194	39
300	194	39
575	194	43
59	194	43
279	194	301
242	194	301
37	194	48
36	194	48
393	194	178
211	194	178
639	194	182
161	194	182
453	194	182
437	194	56
365	194	56
780	194	58
95	194	58
431	194	65
173	194	65
268	194	67
521	194	67
401	194	68
286	194	68
45	194	70
70	194	70
413	194	78
277	194	78
671	194	219
135	194	219
222	194	50
5	194	50
468	194	366
102	194	366
43	194	240
522	194	240
241	195	0
563	195	0
627	195	0
482	195	0
29	195	0
88	195	0
659	195	0
114	195	0
290	195	0
306	195	0
476	195	0
334	195	0
465	195	0
572	195	0
467	195	0
505	195	0
207	195	0
125	195	0
407	195	0
461	195	1
647	195	1
515	195	1
168	195	1
307	195	1
441	195	1
283	195	1
238	195	1
236	195	1
113	195	1
226	195	1
580	195	1
669	195	1
10	195	1
429	195	2
359	195	2
259	195	2
418	195	2
667	195	2
72	195	2
149	195	2
391	195	7
587	195	7
368	195	7
201	195	265
490	195	265
354	195	10
40	195	10
450	195	10
502	195	10
666	195	10
332	195	10
452	195	10
120	195	11
42	195	11
432	195	11
543	195	11
425	195	12
341	195	12
567	195	12
643	195	12
92	195	12
21	195	12
386	195	12
123	195	14
525	195	14
494	195	144
559	195	144
474	195	144
596	195	144
680	195	144
164	195	144
64	195	144
339	195	18
379	195	18
591	195	19
509	195	19
139	195	19
348	195	19
672	195	19
198	195	19
552	195	19
568	195	19
507	195	19
100	195	19
152	195	19
195	195	19
353	195	19
416	195	19
67	195	19
266	195	19
288	195	26
104	195	26
311	195	32
312	195	32
446	195	91
106	195	91
540	195	91
193	195	36
74	195	36
301	195	39
300	195	39
575	195	43
59	195	43
279	195	301
242	195	301
37	195	48
36	195	48
393	195	178
211	195	178
639	195	182
161	195	182
453	195	182
400	195	9
355	195	9
641	195	56
437	195	56
365	195	56
431	195	65
173	195	65
268	195	67
521	195	67
401	195	68
286	195	68
45	195	70
70	195	70
413	195	78
277	195	78
404	195	344
154	195	344
671	195	219
135	195	219
397	195	16
273	195	16
468	195	366
102	195	366
43	195	240
522	195	240
563	196	0
627	196	0
482	196	0
29	196	0
659	196	0
114	196	0
290	196	0
306	196	0
476	196	0
334	196	0
241	196	0
572	196	0
467	196	0
505	196	0
207	196	0
125	196	0
407	196	0
461	196	1
647	196	1
515	196	1
168	196	1
307	196	1
441	196	1
283	196	1
238	196	1
236	196	1
113	196	1
226	196	1
580	196	1
669	196	1
10	196	1
82	196	2
429	196	2
359	196	2
259	196	2
418	196	2
667	196	2
72	196	2
149	196	2
339	196	2
367	196	2
379	196	2
242	196	6
276	196	6
391	196	7
587	196	7
368	196	7
484	196	9
400	196	9
538	196	9
355	196	9
2	196	10
354	196	10
40	196	10
450	196	10
502	196	10
666	196	10
332	196	10
452	196	10
120	196	11
42	196	11
432	196	11
543	196	11
425	196	12
341	196	12
567	196	12
643	196	12
95	196	12
92	196	12
21	196	12
386	196	12
164	196	13
494	196	13
474	196	13
123	196	14
128	196	14
480	196	14
525	196	14
232	196	16
273	196	16
591	196	19
509	196	19
139	196	19
348	196	19
672	196	19
198	196	19
552	196	19
568	196	19
507	196	19
344	196	19
152	196	19
100	196	19
195	196	19
353	196	19
416	196	19
67	196	19
266	196	19
288	196	26
104	196	26
559	196	30
596	196	30
680	196	30
64	196	30
311	196	32
312	196	32
446	196	91
106	196	91
217	196	36
193	196	36
74	196	36
285	196	37
0	196	37
301	196	39
300	196	39
575	196	43
59	196	43
222	196	50
5	196	50
37	196	48
36	196	48
393	196	178
211	196	178
639	196	182
453	196	182
201	196	265
121	196	265
490	196	265
641	196	56
437	196	56
365	196	56
557	196	60
176	196	60
102	196	60
431	196	65
173	196	65
45	196	70
70	196	70
413	196	78
277	196	78
555	196	419
780	196	419
135	196	219
671	196	219
43	196	240
522	196	240
241	197	0
563	197	0
627	197	0
482	197	0
29	197	0
659	197	0
114	197	0
290	197	0
306	197	0
476	197	0
334	197	0
572	197	0
467	197	0
207	197	0
125	197	0
407	197	0
505	197	0
461	197	1
515	197	1
168	197	1
307	197	1
441	197	1
283	197	1
238	197	1
236	197	1
113	197	1
226	197	1
580	197	1
669	197	1
10	197	1
82	197	2
429	197	2
359	197	2
654	197	2
259	197	2
418	197	2
667	197	2
72	197	2
149	197	2
367	197	2
174	197	3
118	197	3
522	197	3
553	197	3
436	197	3
230	197	4
395	197	4
477	197	4
291	197	4
589	197	4
588	197	4
261	197	5
396	197	5
242	197	6
524	197	6
276	197	6
279	197	7
391	197	7
587	197	7
368	197	7
133	197	8
237	197	8
484	197	9
671	197	9
400	197	9
135	197	9
296	197	9
538	197	9
211	197	9
355	197	9
83	197	9
354	197	10
40	197	10
450	197	10
502	197	10
666	197	10
332	197	10
452	197	10
120	197	11
42	197	11
432	197	11
543	197	11
425	197	12
567	197	12
643	197	12
95	197	12
92	197	12
21	197	12
386	197	12
164	197	13
494	197	13
474	197	13
128	197	14
480	197	14
232	197	16
273	197	16
379	197	18
339	197	18
198	197	19
591	197	19
509	197	19
139	197	19
348	197	19
552	197	19
507	197	19
344	197	19
152	197	19
100	197	19
195	197	19
353	197	19
416	197	19
266	197	19
672	197	19
67	197	19
568	197	19
401	197	21
288	197	21
91	197	22
318	197	22
319	197	22
537	197	29
1	197	29
311	197	32
312	197	32
89	197	420
19	197	420
371	197	37
285	197	37
0	197	37
301	197	39
300	197	39
575	197	43
59	197	43
533	197	45
419	197	45
608	197	45
37	197	48
36	197	48
222	197	50
5	197	50
639	197	182
453	197	182
121	197	265
490	197	265
365	197	56
641	197	56
437	197	56
557	197	60
176	197	60
102	197	60
294	197	61
194	197	61
193	197	36
74	197	36
217	197	36
431	197	65
173	197	65
468	197	66
628	197	66
45	197	70
70	197	70
375	197	345
780	197	345
446	197	91
106	197	91
531	197	421
555	197	421
559	197	100
64	197	100
680	197	100
48	197	131
415	197	131
229	197	253
556	197	253
541	197	253
241	198	0
563	198	0
627	198	0
482	198	0
29	198	0
659	198	0
114	198	0
290	198	0
306	198	0
476	198	0
334	198	0
572	198	0
467	198	0
207	198	0
125	198	0
407	198	0
505	198	0
461	198	1
647	198	1
168	198	1
307	198	1
441	198	1
283	198	1
238	198	1
236	198	1
515	198	1
113	198	1
226	198	1
580	198	1
669	198	1
10	198	1
82	198	2
429	198	2
359	198	2
654	198	2
259	198	2
418	198	2
667	198	2
72	198	2
541	198	2
149	198	2
367	198	2
159	198	3
257	198	3
227	198	3
174	198	3
118	198	3
522	198	3
439	198	3
553	198	3
436	198	3
230	198	4
99	198	4
395	198	4
477	198	4
291	198	4
546	198	4
589	198	4
588	198	4
261	198	5
396	198	5
556	198	5
242	198	6
221	198	6
524	198	6
276	198	6
209	198	7
281	198	7
391	198	7
587	198	7
188	198	7
368	198	7
154	198	8
133	198	8
447	198	8
326	198	8
338	198	8
144	198	8
237	198	8
512	198	9
484	198	9
296	198	9
400	198	9
135	198	9
201	198	9
538	198	9
211	198	9
355	198	9
83	198	9
354	198	10
382	198	10
40	198	10
450	198	10
502	198	10
666	198	10
332	198	10
120	198	11
42	198	11
432	198	11
543	198	11
425	198	12
341	198	12
567	198	12
643	198	12
95	198	12
92	198	12
21	198	12
386	198	12
170	198	130
555	198	130
155	198	130
525	198	14
322	198	14
494	198	144
559	198	144
164	198	144
474	198	144
680	198	144
64	198	144
582	198	18
379	198	18
339	198	18
663	198	18
15	198	19
198	198	19
509	198	19
139	198	19
348	198	19
552	198	19
344	198	19
4	198	19
152	198	19
100	198	19
195	198	19
353	198	19
416	198	19
266	198	19
672	198	19
67	198	19
568	198	19
356	198	20
530	198	20
451	198	20
17	198	20
288	198	21
121	198	21
401	198	21
91	198	22
318	198	22
459	198	22
649	198	22
319	198	22
577	198	23
604	198	23
648	198	24
427	198	24
325	198	24
671	198	24
71	198	29
43	198	29
537	198	29
1	198	29
269	198	31
466	198	31
183	198	31
311	198	32
312	198	32
193	198	36
74	198	36
217	198	36
371	198	37
285	198	37
0	198	37
575	198	43
59	198	43
533	198	45
419	198	45
620	198	45
608	198	45
68	198	47
324	198	47
37	198	48
36	198	48
5	198	50
222	198	50
453	198	182
639	198	182
161	198	182
641	198	56
141	198	56
365	198	56
437	198	56
294	198	61
194	198	61
431	198	65
173	198	65
468	198	66
628	198	66
45	198	70
70	198	70
274	198	72
218	198	72
105	198	203
327	198	203
413	198	78
277	198	78
69	198	86
301	198	86
446	198	91
106	198	91
250	198	92
531	198	92
232	198	16
273	198	16
48	198	131
415	198	131
602	198	367
53	198	367
563	199	0
627	199	0
482	199	0
659	199	0
114	199	0
290	199	0
306	199	0
476	199	0
334	199	0
241	199	0
572	199	0
467	199	0
207	199	0
125	199	0
407	199	0
505	199	0
461	199	1
647	199	1
168	199	1
307	199	1
441	199	1
283	199	1
238	199	1
236	199	1
226	199	1
515	199	1
113	199	1
580	199	1
669	199	1
10	199	1
429	199	2
654	199	2
259	199	2
418	199	2
667	199	2
243	199	2
72	199	2
541	199	2
149	199	2
367	199	2
105	199	2
582	199	2
159	199	3
257	199	3
227	199	3
174	199	3
118	199	3
522	199	3
439	199	3
553	199	3
436	199	3
230	199	4
99	199	4
395	199	4
477	199	4
76	199	4
291	199	4
546	199	4
588	199	4
151	199	5
261	199	5
396	199	5
556	199	5
571	199	5
242	199	6
221	199	6
229	199	6
524	199	6
276	199	6
205	199	6
209	199	7
610	199	7
281	199	7
456	199	7
246	199	7
391	199	7
20	199	7
587	199	7
188	199	7
368	199	7
154	199	8
133	199	8
447	199	8
326	199	8
338	199	8
144	199	8
237	199	8
512	199	9
484	199	9
296	199	9
400	199	9
135	199	9
201	199	9
538	199	9
211	199	9
355	199	9
83	199	9
354	199	10
382	199	10
40	199	10
450	199	10
502	199	10
666	199	10
332	199	10
120	199	11
527	199	11
42	199	11
432	199	11
543	199	11
425	199	12
341	199	12
567	199	12
643	199	12
95	199	12
92	199	12
21	199	12
386	199	12
97	199	141
548	199	141
534	199	15
374	199	15
352	199	15
140	199	16
394	199	16
232	199	16
273	199	16
379	199	18
82	199	18
339	199	18
663	199	18
15	199	19
198	199	19
139	199	19
348	199	19
552	199	19
507	199	19
344	199	19
4	199	19
300	199	19
152	199	19
100	199	19
195	199	19
353	199	19
416	199	19
591	199	19
509	199	19
266	199	19
672	199	19
67	199	19
568	199	19
356	199	20
530	199	20
451	199	20
17	199	20
288	199	21
121	199	21
401	199	21
91	199	22
318	199	22
459	199	22
649	199	22
319	199	22
577	199	23
604	199	23
606	199	23
648	199	24
427	199	24
325	199	24
671	199	24
71	199	29
43	199	29
537	199	29
1	199	29
269	199	31
466	199	31
183	199	31
486	199	31
311	199	32
312	199	32
14	199	35
508	199	35
193	199	36
74	199	36
217	199	36
371	199	37
285	199	37
0	199	37
210	199	37
49	199	170
171	199	170
575	199	43
59	199	43
533	199	45
419	199	45
620	199	45
608	199	45
68	199	47
324	199	47
37	199	48
36	199	48
5	199	50
222	199	50
264	199	54
630	199	54
641	199	56
141	199	56
365	199	56
437	199	56
176	199	60
102	199	60
294	199	61
194	199	61
340	199	64
601	199	64
431	199	65
173	199	65
468	199	66
628	199	66
45	199	70
70	199	70
274	199	72
32	199	72
413	199	78
277	199	78
639	199	13
549	199	13
494	199	13
164	199	13
596	199	13
474	199	13
161	199	13
565	199	81
489	199	81
69	199	86
301	199	86
446	199	91
106	199	91
250	199	92
531	199	92
559	199	100
64	199	100
463	199	100
602	199	367
53	199	367
48	199	131
415	199	131
563	200	0
482	200	0
659	200	0
114	200	0
290	200	0
476	200	0
334	200	0
241	200	0
572	200	0
467	200	0
207	200	0
125	200	0
407	200	0
505	200	0
461	200	1
168	200	1
307	200	1
441	200	1
283	200	1
238	200	1
236	200	1
226	200	1
515	200	1
113	200	1
669	200	1
10	200	1
429	200	2
359	200	2
654	200	2
149	200	2
259	200	2
667	200	2
243	200	2
72	200	2
541	200	2
367	200	2
105	200	2
159	200	3
257	200	3
227	200	3
118	200	3
522	200	3
439	200	3
553	200	3
773	200	3
436	200	3
230	200	4
395	200	4
477	200	4
76	200	4
291	200	4
546	200	4
19	200	4
588	200	4
151	200	5
261	200	5
396	200	5
556	200	5
571	200	5
242	200	6
221	200	6
229	200	6
524	200	6
276	200	6
205	200	6
209	200	7
610	200	7
281	200	7
456	200	7
246	200	7
391	200	7
693	200	7
20	200	7
587	200	7
188	200	7
368	200	7
154	200	8
133	200	8
447	200	8
326	200	8
338	200	8
144	200	8
237	200	8
512	200	9
484	200	9
296	200	9
400	200	9
135	200	9
201	200	9
538	200	9
211	200	9
355	200	9
83	200	9
638	200	10
354	200	10
40	200	10
450	200	10
502	200	10
666	200	10
332	200	10
120	200	11
527	200	11
42	200	11
432	200	11
543	200	11
425	200	12
341	200	12
567	200	12
643	200	12
95	200	12
92	200	12
21	200	12
386	200	12
680	200	13
639	200	13
494	200	13
164	200	13
427	200	13
325	200	13
453	200	13
474	200	13
525	200	14
322	200	14
534	200	15
374	200	15
352	200	15
232	200	16
273	200	16
513	200	18
82	200	18
339	200	18
379	200	18
663	200	18
85	200	18
198	200	19
139	200	19
348	200	19
552	200	19
507	200	19
344	200	19
300	200	19
152	200	19
100	200	19
195	200	19
353	200	19
416	200	19
591	200	19
509	200	19
672	200	19
67	200	19
356	200	20
530	200	20
451	200	20
17	200	20
288	200	21
121	200	21
401	200	21
91	200	22
318	200	22
459	200	22
649	200	22
319	200	22
577	200	23
604	200	23
606	200	23
648	200	24
671	200	24
119	200	24
161	200	27
549	200	27
596	200	27
71	200	29
43	200	29
537	200	29
1	200	29
183	200	31
269	200	31
466	200	31
486	200	31
311	200	32
312	200	32
14	200	35
508	200	35
217	200	36
193	200	36
74	200	36
371	200	37
285	200	37
0	200	37
210	200	37
49	200	170
171	200	170
575	200	43
59	200	43
533	200	45
419	200	45
620	200	45
501	200	45
608	200	45
471	200	47
68	200	47
324	200	47
37	200	48
36	200	48
5	200	50
222	200	50
264	200	54
630	200	54
418	200	54
641	200	56
141	200	56
365	200	56
437	200	56
294	200	61
194	200	61
153	200	191
131	200	191
601	200	64
340	200	64
431	200	65
173	200	65
468	200	66
628	200	66
45	200	70
70	200	70
274	200	72
32	200	72
528	200	72
565	200	81
489	200	81
69	200	86
301	200	86
446	200	91
106	200	91
250	200	92
531	200	92
262	200	225
252	200	225
559	200	100
64	200	100
463	200	100
48	200	131
415	200	131
784	200	119
547	200	119
563	201	0
627	201	0
482	201	0
659	201	0
114	201	0
290	201	0
306	201	0
476	201	0
334	201	0
241	201	0
572	201	0
467	201	0
207	201	0
125	201	0
407	201	0
505	201	0
461	201	1
647	201	1
168	201	1
307	201	1
441	201	1
283	201	1
238	201	1
236	201	1
226	201	1
515	201	1
113	201	1
669	201	1
10	201	1
359	201	2
654	201	2
149	201	2
259	201	2
243	201	2
72	201	2
541	201	2
367	201	2
159	201	3
257	201	3
227	201	3
118	201	3
522	201	3
439	201	3
553	201	3
773	201	3
436	201	3
230	201	4
99	201	4
395	201	4
477	201	4
76	201	4
291	201	4
546	201	4
19	201	4
588	201	4
151	201	5
261	201	5
396	201	5
556	201	5
571	201	5
242	201	6
221	201	6
229	201	6
524	201	6
276	201	6
205	201	6
209	201	7
610	201	7
456	201	7
246	201	7
391	201	7
693	201	7
20	201	7
587	201	7
188	201	7
368	201	7
154	201	8
133	201	8
447	201	8
326	201	8
338	201	8
144	201	8
237	201	8
512	201	9
484	201	9
296	201	9
400	201	9
135	201	9
201	201	9
538	201	9
211	201	9
355	201	9
83	201	9
638	201	10
354	201	10
382	201	10
40	201	10
450	201	10
502	201	10
666	201	10
332	201	10
120	201	11
527	201	11
42	201	11
432	201	11
543	201	11
425	201	12
341	201	12
567	201	12
643	201	12
95	201	12
92	201	12
21	201	12
386	201	12
639	201	13
494	201	13
164	201	13
474	201	13
525	201	14
322	201	14
374	201	15
490	201	15
352	201	15
232	201	16
273	201	16
379	201	18
513	201	18
82	201	18
339	201	18
663	201	18
85	201	18
388	201	19
198	201	19
139	201	19
348	201	19
344	201	19
300	201	19
152	201	19
100	201	19
195	201	19
353	201	19
416	201	19
591	201	19
509	201	19
266	201	19
672	201	19
67	201	19
356	201	20
530	201	20
451	201	20
17	201	20
288	201	21
121	201	21
401	201	21
91	201	22
318	201	22
459	201	22
649	201	22
631	201	22
319	201	22
577	201	23
604	201	23
606	201	23
648	201	24
325	201	24
671	201	24
119	201	24
427	201	24
161	201	27
549	201	27
596	201	27
239	201	156
614	201	156
71	201	29
43	201	29
537	201	29
1	201	29
453	201	30
680	201	30
412	201	31
183	201	31
269	201	31
466	201	31
486	201	31
14	201	35
508	201	35
761	201	35
217	201	36
193	201	36
74	201	36
371	201	37
285	201	37
0	201	37
210	201	37
673	201	422
562	201	422
575	201	43
59	201	43
533	201	45
419	201	45
620	201	45
501	201	45
608	201	45
471	201	47
68	201	47
324	201	47
37	201	48
36	201	48
5	201	50
222	201	50
632	201	51
491	201	51
264	201	54
630	201	54
365	201	56
437	201	56
557	201	60
102	201	60
294	201	61
194	201	61
153	201	191
131	201	191
601	201	64
340	201	64
431	201	65
173	201	65
550	201	65
468	201	66
628	201	66
70	201	70
45	201	70
274	201	72
147	201	72
32	201	72
528	201	72
565	201	81
489	201	81
69	201	86
301	201	86
536	201	346
98	201	346
446	201	91
106	201	91
250	201	92
531	201	92
369	201	222
404	201	222
262	201	225
252	201	225
559	201	100
64	201	100
463	201	100
48	201	131
415	201	131
784	201	119
547	201	119
563	202	0
627	202	0
482	202	0
659	202	0
114	202	0
290	202	0
306	202	0
476	202	0
334	202	0
241	202	0
572	202	0
467	202	0
207	202	0
125	202	0
407	202	0
